GUID,conductivity,pH,W_1,R_W,PI,rank_cond,rank_PI,rank_gap,recipe
{83FCD7E1-5719-A916-5389-56A69EECD69D},194.5,5.6,1.648803,0.9436538705877909,0.4886393192904468,3,237,-234,Na2SO4:0.80; NaNO3:2.10; NaBr:4.00; NaClO4:0.10
{B594CEB8-BF5E-6554-9C41-6EA8B9E532E3},194.7,5.64,1.669511,0.9619375986346856,0.5003287681671618,2,233,-231,Na2SO4:1.10; NaNO3:1.00; NaBr:4.30; NaClO4:0.60
{CEB19E2A-E477-6A44-B58A-3252D455EEBA},184.8,5.73,1.621807,0.9465674384074295,0.5058262915342546,6,229,-223,Na2SO4:0.40; NaNO3:0.50; NaBr:2.90
{C63CBD5C-8473-BCA6-D4FD-8AAB75705D4A},178.4,5.75,1.6190060000000002,0.9564986724863793,0.5019261119894536,9,232,-223,NaBr:3.00
{BE253A5B-9DDB-9264-28A5-1A5AD173B9A2},187.7,5.75,1.62437,0.9610525151180423,0.5161562163487114,5,227,-222,Na2SO4:0.20; NaNO3:0.20; NaBr:3.20; NaClO4:0.10
{05E750A3-9390-1E77-B244-BCB4C8EAAD86},168.8,5.43,1.762046,0.9763379969524866,0.4364366580630392,20,242,-222,Na2SO4:1.20; NaNO3:4.70; NaBr:0.20
{34384ED5-BD17-FC2A-DABB-79FD349A6EC5},169.9,5.75,1.729725,0.9516915016943351,0.4973990735827409,17,234,-217,Na2SO4:1.50; NaNO3:4.10; NaBr:0.70; NaClO4:0.20
{5D7BEDB7-62D3-FDA8-B73D-02AAC1833468},189.9,5.84,1.6643819999999998,0.9518303660274547,0.5487088069027729,4,214,-210,NaNO3:2.90; NaBr:3.50; NaClO4:0.40
