scenario,ph_interval,blend_alpha,feature_mode,top10_overlap_with_baseline,rank_spearman_vs_baseline,top_guid
baseline,"[6.5, 8.5]",1.0,baseline,10,1.0,{C728CD3D-8F64-3AC1-255C-2BDE9394431E}
ph_6_8,"[6.0, 8.0]",1.0,baseline,6,0.6936034907987099,{B6BBEE56-6A44-E2C5-A640-FE532DF4CF73}
ph_7_9,"[7.0, 9.0]",1.0,baseline,9,0.8385968506924681,{C728CD3D-8F64-3AC1-255C-2BDE9394431E}
blend_0_8,"[6.5, 8.5]",0.8,baseline,9,0.9982804022007207,{C728CD3D-8F64-3AC1-255C-2BDE9394431E}
blend_0_6,"[6.5, 8.5]",0.6,baseline,9,0.9944822614304686,{C728CD3D-8F64-3AC1-255C-2BDE9394431E}
w1_only,"[6.5, 8.5]",1.0,w1_only,7,0.9797890343388351,{C728CD3D-8F64-3AC1-255C-2BDE9394431E}
